772|Presentare una relazione sulle prestazioni|È importante sapere come comunicare le relazioni sulle prestazioni per evitare di fornire informazioni errate. In inglese, ci sono verbi molto utili che possono mostrare il movimento dei numeri o dei dati su un grafico. Questi verbi sono solitamente associati a preposizioni per fornire descrizioni più precise.
773|identificare dei problemi e proporre delle soluzioni|Si possono incontrare diversi tipi di problemi nelle operazioni commerciali: ritardi, costi crescenti, risorse limitate o clienti difficili. Per risolvere questi problemi, è necessario fornire soluzioni adeguate. Ci sono parole e frasi che possono aiutarti a esprimere meglio le tue idee. Quando sarai in grado di dare descrizioni migliori, sarai anche in grado di fornire informazioni migliori e quindi soluzioni migliori.
763|Presentare l'organizzazione logistica del trasporto di merci|Quando descrivi la tua attività di trasporto merci, devi fornire descrizioni accurate ed appropriate per garantire una comunicazione efficace ed evitare malintesi.
764|Pianificare le diverse tappe di un progetto|Cos'è un backplanning? Qual è il suo scopo? Un calendario di progetto è uno strumento di base. Fornisce un metodo oggettivo di comunicazione sull'avanzamento del progetto e può sollevare eventuali problemi (produzione, consegna). Per questi motivi, è importante conoscere le preposizioni appropriate da utilizzare per descrivere la cronologia di un progetto in modo chiaro e preciso.
765|Fare un feedback chiaro e preciso al proprio team progetto|Quando si parla di aggiornamenti in un contesto aziendale, di solito si parla di informazioni sul lavoro finito o lavoro in corso. Poiché esiste una grande differenza tra questi due tipi di informazioni, dobbiamo conoscere i tempi corretti da utilizzare per ciascuno di essi per poter presentare aggiornamenti e rapporti accurati ed affidabili.
766|Descrivere i problemi più ricorrenti nel settore della Logistica|Quali sono i problemi più comuni nella tua azienda? Come prevedi questi problemi e come evitarli? Questo può essere affrontato durante le fasi di pianificazione di un progetto. Per questo motivo è importante poter descrivere questi potenziali problemi utilizzando i tempi verbali e le espressioni appropriate.
720|Registrarsi in un albergo|Quando si viaggia all'estero, è importante farsi capire dal personale dell'hotel in cui si soggiorna in modo che possa soddisfare le proprie esigenze. Questo ti garantirà un buon soggiorno!
721|Effettuare un ordine al ristorante|Mangiare in un ristorante all'estero è sempre un'esperienza delicata. In questo corso imparerai le espressioni utili per goderti un buon momento al ristorante.
722|Dare indicazioni/indicare una direzione|Sapere chiedere indicazioni e comprendere le indicazioni fornite ti permetterà di arrivare a destinazione. È importante essere educati quando si richiedono informazioni all'estero. In questo corso, impara come chiedere indicazioni chiare e precise per orientarti correttamente.
723|Descrivere un evento|È importante esercitarsi a descrivere un evento. Sicuramente sarai testimone di molti eventi che meritano di essere raccontati ai tuoi amici o colleghi.
731|Esprimere le proprie opinioni|Saper esprimere e comunicare le proprie idee e opinioni in modo chiaro è una competenza commerciale che è importante sviluppare.
732|Cominciare ed intrattenere una conversazione|Saper intrattenere una discussione è una cosa molto apprezzata. "Rompere il ghiaccio" prima di una riunione importante, trovare interessi comuni può aiutare a costruire amicizie professionali e stabilire relazioni cordiali con potenziali clienti."
733|Comunicare con altre culture|È essenziale comprendere i potenziali problemi della comunicazione interculturale e superarli per stabilire relazioni commerciali durature.
734|Fare previsioni|All'interno di un'azienda, dovrai essere in grado di anticipare gli sviluppi, fare previsioni. In questa lezione imparerai le strutture grammaticali di cui avrai bisogno per farlo.
741|Rispondere ai quesiti dei propri collaboratori nel corso di una riunione|In qualità di moderatore di riunioni di lavoro, risponderai alle domande dei tuoi collaboratori. La tua capacità di rispondere a queste domande, ti permetterà di gestire meglio l'avanzamento del tuo progetto, l'organizzazione del lavoro dei team.
742|Esprimere la proprira opinione / sollecitare il punto di vista dei propri colleghi|Animare una riunione di lavoro implica una partecipazione attiva da parte tua. Devi anche convincere i tuoi collaboratori ad esprimere le loro opinioni per riuscire a creare una vera dinamica di gruppo. L'avanzamento del tuo progetto sarà così più efficace.
743|Trasmettere istruzioni|Al termine di una riunione di lavoro, sarai indotto a proporre un backplanning, assegnare incarichi ai tuoi collaboratori e trasmettere istruzioni precise.
744|Animare una riunione di lavoro|Una riunione si basa su una struttura e delle tappe ben precise: introduzione, ordine del giorno, tempi di scambio, scadenze, assegnazione delle missioni, conclusione. Per essere a tuo agio nel tuo ruolo di moderatore, dovrai padroneggiare le strutture linguistiche appropriate.
745|Parlare con sicurezza|Quando partecipi a riunioni e presentazioni, dovrai fare delle scelte, condividere le tue idee o dare il tuo parere. È utile imparare come può essere fatto correttamente in inglese. Dovrai anche confrontarti con le opinioni dei tuoi collaboratori, portare avanti la riunione in modo costruttivo e trovare soluzioni soddisfacenti in caso di conflitto.
746|Fare richieste e porre delle domande|Durante le riunioni e le presentazioni, pensa a come vengono esposte le tue domande (senso, sintesi), in modo da evitare malintesi.
747|Fornire aggiornamenti durante una riunione|Una riunione di lavoro è l'occasione per fare un punto preciso sull'avanzamento del progetto con i propri collaboratori: missioni completate, scadenze, punti di blocco, domande. È un tempo di scambio essenziale affinché tutto il team di progetto abbia lo stesso livello di informazione.
748|Discutere di problemi e proporre soluzioni durante una riunione|È possibile riscontrare diversi tipi di problemi durante le riunioni. Per risolverli, è necessario fornire soluzioni adeguate. Ci sono parole e frasi specifiche che possono aiutarti a esprimere meglio le tue idee.
749|Chiarire e convalidare delle informazioni|È importante minimizzare i malintesi che possono danneggiare le relazioni professionali e compromettere il tuo lavoro. Chiarisci le informazioni trasmesse assicurandoti che il tuo interlocutore ti abbia effettivamente capito.
750|Lasciare un messaggio vocale|Occorre sviluppare competenze e pratica per essere in grado di prendere e lasciare messaggi al telefono ed evitare così di essere a disagio.
751|Fissare un appuntamento al telefono|Fissare un appuntamento è una competenza importante nel mondo del lavoro. Durante questo corso imparerai le espressioni di base che devi padroneggiare per poter fissare un appuntamento telefonico.
752|Porre delle domande in modo cortese|Porre domande chiare e precise ti permetterà di essere ben compreso dal tuo interlocutore. In questa lezione affronteremo le domande indirette che possono aiutarti nelle tue relazioni professionali.
753|Trasmettere una sintesi dell'avanzamento di un progetto|È essenziale saper distinguere due tipi di informazioni: il lavoro che è stato completato e le missioni svolte. Questo corso ti consentirà di utilizzare i tempi verbali giusti per esprimerti con precisione.
754|Accogliere un cliente|All'interno di un'azienda, devi adattare il tuo discorso in funzione del tuo interlocutore: collaboratore, superiore gerarchico, CEO... Questa capacità di adattamento ti consentirà di stabilire relazioni professionali durature.
755|Sapersi presentare e presentare un collaboratore|Fare una buona prima impressione e saper presentare un collaboratore è essenziale per iniziare bene un appuntamento d'affari.
756|Dare delle istruzioni in un ambiente professionale|In questo corso imparerai a trasmettere istruzioni precise e informazioni chiare ai tuoi collaboratori.
882|Convincere nel corso di una negoziazione|Il successo di una negoziazione commerciale può dipendere non solo da quello che hai da dire, ma anche da come lo dici. Devi proporre soluzioni costruttive, reciprocamente soddisfacenti in caso di conflitto.
883|Imparare a negoziare|Durante una negoziazione commerciale, usa espressioni, vocabolario e strutture grammaticali adeguati. Questo corso ti preparerà a sederti al tavolo delle trattative.
884|Fare previsioni durante una negoziazione|In qualità di negoziatore, devi rimanere vigile sulle previsioni che realizzi e comunichi ai tuoi clienti. In questo corso imparerai come evitare le trappole di negoziazione.
885|Esprimere una probabilità|Imparerai a comunicare tendenze, dati numerici o progetti futuri. Sarai anche in grado di prendere decisioni chiare e precise durante i negoziati commerciali.
1234|Vendita incentivante|Questa unità sarà dedicata ai termini utilizzati per descrivere la vendita incentivante e impiegati durante quest'ultima. Verrà mostrato come i venditori possono spingere i loro clienti ad aumentare i loro ordini in valore o volume.
1235|Domande orientate|Ottenere un «sì» è una sfida per molti venditori quando parlano una seconda lingua. Questa lezione si concentrerà su questioni orientate che guidano la conversazione in un punto in cui il cliente si renderà conto del valore di un prodotto o servizio.
1236|Differenziazione dei prodotti|Molti mercati sono estremamente e sempre più competitivi nell'era della globalizzazione. È quindi importante essere in grado di mostrare come e quanto il tuo prodotto è diverso da quelli dei tuoi concorrenti. In questa unità, studieremo la terminologia che permetterà ai venditori di mostrare quanto il loro prodotto sia diverso e, quindi, desiderabile.
1237|Servizio dopovendita|Alcune transazioni sono veloci e semplici. Il cliente compra qualcosa e se ne va. Altre sono più complesse. Possono comportare la manutenzione o la risoluzione di potenziali problemi. In questa unità tratteremo la terminologia delle vendite più complesse e quella del servizio post-vendita.
1238|Bilancio|Il bilancio è uno dei documenti di lavoro più importanti di qualsiasi servizio finanziario o contabile. Questa unità tratterà il vocabolario utilizzato per descrivere un bilancio e permetterà agli studenti di discutere e scambiare domande relative ai bilanci.
1239|Imposta sulle società|Uno dei dibattiti più importanti e polemici del XXI secolo riguarda le grandi aziende che riescono a pagare meno tasse possibili. In questa unità, studieremo il vocabolario necessario per poter discutere di questo argomento così come l'etica e gli aspetti pratici relativi. 
1240|Investimenti alternativi|Questa unità si concentra sul vocabolario necessario per parlare di investimenti alternativi. Gli studenti ascolteranno una conversazione su un investimento in una piccola impresa attraverso una raccolta fondi. Alla fine della lezione, gli studenti saranno in grado di distinguere tra un'azione completata e un'altra ancora legata al presente.
1241|Fasce di tassazione|In questa unità si discuterà del vocabolario utilizzato per descrivere l'imposta sul reddito e le aliquote fiscali. Permetterà agli studenti di dibattere su questo argomento, ponendo l'accento sulle disparità tra redditi alti e bassi. Gli studenti saranno anche in grado di descrivere situazioni ipotetiche. 
1242|Inflazione dovuta all'aumento dei profitti|In questa unità, gli studenti si interesseranno all'inflazione dovuta all'aumento dei profitti. Impareranno un vocabolario pertinente per parlare delle grandi aziende che aumentano i loro prezzi. Impareranno anche a formulare suggerimenti e bisogni con il verbo modale «dovere», nelle forme seguenti: «dovrebbe» e «deve».
1243|Insolvenza|In questa unità si affronterà il tema delle difficoltà finanziarie. Gli studenti ascolteranno una conversazione riguardante un'azienda in bancarotta. Alla fine della lezione, gli studenti saranno in grado di distinguere tra previsioni e progetti per il futuro. Sapranno usare le diverse forme del futuro.
1244|Crescita versus Profitto|In questa unità si tratterà del rapporto tra crescita e profitto, imparando il vocabolario relativo a questi due aspetti. Agli studenti verrà inoltre chiesto di discutere i vantaggi dell'uno o dell'altro e si discuteranno i casi di aziende come Amazon e WeWork.
1245|Ascoltatori|In questa unità ci si concentrerà sul vocabolario e la comprensione orale nel contesto di un audit e affrontando il tema del giudizio imparziale. Gli studenti parleranno anche di eventi e azioni del passato, utilizzando il trapassato prossimo. Scopriranno il suo uso e la sua struttura.
1246|Segnaletica (parte 1)|Al fine di mantenere l'attenzione del pubblico durante tutta la presentazione, è opportuno fargli capire bene la struttura e la durata di tale presentazione prima ancora di iniziare. Questa unità presenterà agli studenti il vocabolario richiesto per poterlo fare.
1247|Segnaletica (parte 2)|Per mantenere l'attenzione del pubblico durante tutta la presentazione, è opportuno fargli comprendere bene la struttura e la durata della presentazione prima ancora di iniziare. Questa unità presenterà agli studenti il vocabolario richiesto per poterlo fare.
1221|Responsabilità Sociale d'Impresa nelle Risorse Umane|Molte persone non vedono più i datori di lavoro dal punto di vista dei salari e dei benefici che offrono. Guardano anche i valori e le attività sociali dell'azienda. È importante sapere come parlarne chiaramente per reclutare, mantenere e stimolare il coinvolgimento dei dipendenti.
1222|Autocratico versus Democratico|Uno dei contrasti più comuni negli stili di gestione si situa tra l'approccio democratico in cui si ascoltano le opinioni e si incoraggia la discussione e l'approccio autocratico in cui il leader si fa carico di tutto ed è l'unico decisore. Questa unità presenterà il vocabolario richiesto per parlare di queste situazioni e consentirà di sapere quando e come usarlo con saggezza.
1223|Gestione procedurale|In questa unità si proporrà di interessarsi alla gestione procedurale in cui il dirigente mostra agli impiegati come deve essere effettuata un'attività o dev'essere seguito un processo. Ci si focalizzerà davvero sull'idea di dirigere attraverso l'esempio.
1224|Gestione transazionale|Premiare un dipendente di successo o penalizzare un dipendente che non ha un atteggiamento corretto sono due esempi di gestione transazionale. Questa unità presenta la terminologia utilizzata in questo tipo di gestione e propone di discuterne i pro e i contro.
1225|Concedere delle licenze|Concedere licenze è un modo per le aziende di utilizzare la popolarità di alcuni marchi per generare più vendite e profitti. In questa unità discuteremo i pro e i contro del sistema e vedremo il vocabolario necessario per parlarne.
1226|Inserimento di prodotti in televisione|Le aziende utilizzano regolarmente i programmi televisivi per posizionare sottilmente i loro prodotti e quindi promuoverli indirettamente. Ne parleremo in questa unità e vedremo l'utilità di questa strategia. Sarà l'occasione per imparare un ricco vocabolario sull'argomento. 
1227|Gestione della distrazione|Uno dei modi più comuni per perdere tempo è essere distratti. In questa unità studieremo il vocabolario necessario per descrivere e discutere le distrazioni e come possiamo risolverle. Discuteremo anche su come aumentare la nostra concentrazione.
1228|Cos'è la gestione del tempo?|In questa unità si parlerà della gestione del tempo e dei malintesi su ciò che è o non è. Vedremo il vocabolario della gestione del tempo e questo consentirà agli studenti di discuterne e affrontare le implicazioni che questo ha nella loro vita.
1229|Benefici e remunerazioni|I benefici e le remunerazioni che le aziende offrono - come i benefici pensionistici e le opzioni di acquisto di azioni- sono elementi chiave per assumere e mantenere i dipendenti. Sapere parlarne e discutere del loro valore è una competenza essenziale.
1230|Domande e ipotesi|Porre le domande giuste durante un colloquio è una competenza essenziale per il successo del processo di assunzione. Capire come porre domande che formulino ipotesi per indurre le persone intervistate a mostrare le loro conoscenze pratiche è una conoscenza cruciale.
1231|Licenziamento in tronco e licenziamento|I dipendenti possono lasciare le aziende per molteplici motivi. Se l'azienda si trova in una situazione finanziaria delicata, il licenziamento è una possibilità. Se i dipendenti hanno risultati bassi o si sono comportati male, possono anche essere licenziati. Saper parlare e differenziare i termini utilizzati in entrambe le situazioni è un'abilità importante.
1232|Trovare dei candidati|Per funzionare bene, le aziende hanno bisogno di personale altamente qualificato. Trovare le persone giuste è spesso una sfida importante. In questa unità si affronteranno le diverse tecniche e approcci per trovare le persone giuste.
1233|Divario di retribuzione tra i sessi.|L'uguaglianza sul posto di lavoro è un tema ampio e importante nelle imprese e nella società di oggi. In questa unità, si discuterà l'idea di una parità salariale e di opportunità, indipendentemente dal tipo di persona.
1251|Attitudini diverse|Per molti anni, il modo più semplice per reclutare e mantenere i dipendenti è stato spesso quello di offrire uno stipendio elevato e altri vantaggi tangibili. Tuttavia, nella società di oggi, molti giovani sono motivati da altri aspetti come i valori aziendali. Questa unità parla di come coinvolgere i dipendenti di diverse generazioni.
1252|Benessere|Il benessere dei dipendenti è un concetto soggettivo, ma può avere un forte impatto sul loro continuo reclutamento all'interno dell'azienda. In questa unità discuteremo fattori come il carico di lavoro e lo stress, il loro impatto e le loro potenziali conseguenze. 
1254|Stage e apprendistato|Le aziende spesso desiderano un mix di esperienza e competenze quando assumono. Tuttavia, a volte è difficile per i più giovani avere l'opportunità di sviluppare la loro esperienza. Questa unità si spiega e discute opzioni come l'apprendimento e i tirocini che consentono ai giovani di sviluppare questa esperienza. 
1255|Sessioni di formazione|Favorire lo sviluppo dei dipendenti all'interno dell'azienda è un ottimo modo per consolidare il proprio pool di talenti. Tuttavia, ci sono molti fattori da discutere e valutare. Questa unità mostrerà come analizzarli.
1256|Attività parallele|Google è noto per aver permesso ai suoi dipendenti di dedicare il 20% del loro tempo di lavoro a progetti a cui volevano dedicarsi. Questo portò alla nascita di Gmail e Google Maps. In questa unità cercheremo di capire se le attività parallele sono un buon mezzo per favorire l'impegno dei dipendenti.
1257|Colloqui = domande situazionali|Trovare l'impiegato giusto può essere un processo difficile. Porre domande situazionali durante un colloquio utilizzando le tecniche CARL o STAR può consentire ai candidati di parlare di loro in un contesto appropriato. Ne discuteremo in questa unità e forniremo le competenze necessarie per porre domande situazionali chiare.
1258|Marketing e mecenatismo|Una tendenza moderna nel marketing è quella di allontanarsi dal prezzo e dalla promozione per concentrarsi sulla consapevolezza sociale dell'azienda e sulle cause che sostiene. In questa unità discuteremo e descriveremo diverse cause e vedremo come le aziende possono utilizzarle per commercializzare i loro prodotti.
1259|Prodotti di lusso|L'aggettivo «lussuoso» è spesso abusato e si applica a prodotti non così di fascia alta come pretendono. In questa unità parleremo di come i clienti vedono i prodotti, della loro percezione delle diverse marche.
1260|Sponsorizzazione e personalità|Le aziende possono davvero attirare l'attenzione su se stesse attraverso partnership con club sportivi e persone famose. Tuttavia, se il club ha risultati negativi o la persona famosa si comporta male, può influenzare l'immagine del marchio. In questa unità parleremo della sponsorizzazione e delle personalità che associano la loro immagine a un prodotto. Vedremo come funziona.
1261|Politica dei prezzi e riduzione|La politica dei prezzi è un concetto chiave nel marketing. Tuttavia, la riduzione dei contenuti può avere l'effetto di aumentare il prezzo senza che il consumatore se ne accorga. Questa unità affronterà il tema della riduzione (aumento del prezzo attraverso la riduzione dei contenuti) e il suo impatto come tecnica di fissazione del prezzo. 
1262|Leadership visionaria|Con il successo delle aziende della Silicon Valley, la leadership visionaria ha generato un'attenzione crescente. Questa unità fornirà il vocabolario per parlarne e permetterà agli studenti di discutere i pro e i contro di un approccio visionario.
1263|Fissare delle priorità|In questa unità vedremo come valutare i compiti e come classificarli in ordine di priorità in base alla loro urgenza e importanza. Tratteremo il vocabolario necessario per parlare dell'argomento e chiederemo agli studenti di parlare dei propri compiti utilizzando la matrice Einsenhower/Covey.
916|Porre delle domande e chiarire delle informazioni|È importante evitare qualsiasi malinteso che potrebbe danneggiare le relazioni professionali e compromettere il lavoro. In questa lezione imparerai a chiarire e verificare le informazioni trasmesse ai tuoi collaboratori.
917|Prendere la parola nel corso di una riunione|In una riunione di lavoro devi essere in grado di condividere le tue idee ed esprimere chiaramente le tue opinioni.
918|Saper interrompere una conversazione|Potrebbe essere necessario interrompere la discussione durante una riunione di lavoro per esprimere il proprio parere. Imparerai le giuste espressioni e strutture per parlare ed esprimere le tue idee.
919|Pianificare le tappe di un progetto|Al lavoro, spesso ci viene chiesto di fare dei backplanning. Questo permette ai team di seguire tutte le fasi del progetto. Essere in grado di farlo in inglese è un'abilità che deve essere perfezionata.
920|Presentare delle opzioni nel corso di una riunione|In una riunione, a volte devi essere in grado di presentare diverse opzioni in base a una determinata situazione. Ti insegneremo a padroneggiare il vocabolario e le strutture grammaticali necessarie per questo tipo di esercizio.
921|Comprendere l'attività (prodotti o servizi) della propria azienda|Nel mondo professionale, è necessario sapere come presentare l'attività della propria azienda, i prodotti o servizi che offre. Devi sviluppare le tue abilità linguistiche per farlo in modo chiaro e pertinente.
922|Fare un feedback costruttivo nel corso di una riunione|Una riunione di lavoro è l'occasione per fare un punto preciso sull'avanzamento del progetto con i tuoi collaboratori: missioni completate, scadenze, punti di blocco, domande. È un tempo di scambio essenziale affinché tutto il team di progetto abbia lo stesso livello di informazione.
923|Proporre delle soluzioni adatte ai problemi|È possibile riscontrare diversi tipi di problemi durante le riunioni. Per risolverli, è necessario fornire soluzioni adeguate. Ci sono parole e frasi specifiche che possono aiutarti ad esprimere meglio le tue idee.
927|Attribuire delle missioni ai propri collaboratori|Al termine di una riunione di lavoro, sarai indotto a proporre un backplanning, assegnare incarichi ai tuoi collaboratori e trasmettere istruzioni precise.
928|Analizzare e paragonare i prodotti e servizi della propria azienda|Nel mondo professionale, è necessario comprendere bene i propri prodotti o servizi per offrire una presentazione pertinente ai propri collaboratori. Devi sviluppare le tue abilità linguistiche per farlo in modo chiaro e preciso.
929|Presentare un progetto|Cos'è un backplanning? Qual è il suo scopo? Un calendario di progetto è uno strumento di base. Fornisce un metodo oggettivo di comunicazione sull'avanzamento del progetto e può sollevare eventuali problemi (produzione, consegna). Per questi motivi, è importante conoscere le preposizioni appropriate da utilizzare per descrivere la cronologia di un progetto in modo chiaro e preciso.
930|Descrivere delle tendenze|Per descrivere delle tendenze e fornire delle relazioni di qualità sui dati delle prestazioni, è necessario padroneggiare il vocabolario dedicato. Questo renderà le tue analisi grafiche e statistiche molto più accurate.
931|Assicurare un ruolo di mediatore nel corso di una riunione|Quando gestisci una riunione, devi fare delle scelte, condividere le tue idee o dare il tuo parere. È utile imparare come può essere fatto correttamente in inglese. Devi anche confrontarti con le opinioni dei tuoi collaboratori, portare avanti la riunione in modo costruttivo e trovare soluzioni soddisfacenti in caso di conflitto.
936|Aprire una negoziazione|Fai una buona impressione per iniziare adeguatamente la tua futura negoziazione commerciale. Questa lezione ti presenterà il vocabolario e le espressioni necessarie per iniziare bene il tuo appuntamento d'affari.
937|Padroneggiare l'argomentazione in una negoziazione|Durante una negoziazione commerciale, usa espressioni, vocabolario e strutture grammaticali adeguati. Questo corso ti preparerà a sederti al tavolo dei negoziati con fiducia.
938|Convalidare un accordo e chiudere una negoziazione|Come negoziatore, dovrai imparare a terminare educatamente un appuntamento d'affari. Resta vigile nella tua comunicazione e usa le espressioni appropriate per garantire la soddisfazione di entrambe le parti.
1206|Avversione al rischio|Quando si fa una presentazione, è importante saper mostrare come i nostri prodotti e servizi si pongono rispetto ai nostri concorrenti o a periodi precedenti. Questa unità svilupperà le competenze per fare presentazioni con chiarezza e fiducia.
1207|Libro digitale versus libro di carta|Durante una presentazione, è importante essere in grado di mostrare come le cose si sviluppano, progrediscono e cambiano. Questa unità aiuterà gli studenti a descrivere le tendenze con chiarezza e fiducia.
1208|Spese scolastiche|Quando si fa una presentazione, è importante sapere bene perché il nostro pubblico dovrebbe ascoltarci e perché siamo credibili sull'argomento trattato. L'unità tratterà le tecniche per dimostrare la propria credibilità in una presentazione.
1209|Uguaglianza di genere|Durante una presentazione, è essenziale mantenere l'attenzione del pubblico. Uno dei modi per essere sicuri di questo è annunciare di cosa parleremo e in quale momento della presentazione. In questa unità, aiuteremo gli studenti ad avere chiarezza e struttura quando fanno delle presentazioni.
1210|Viaggio in treno|Durante una presentazione, è essenziale mantenere l'attenzione del pubblico. Uno dei modi per essere sicuri di questo è annunciare di cosa parleremo e in quale momento della presentazione. In questa unità, aiuteremo gli studenti ad avere chiarezza e struttura quando fanno delle presentazioni.
1211|Viaggio in aereo|Il processo di vendita non finisce sempre quando il cliente firma. Il servizio post-vendita è un elemento chiave per sviluppare un business sostenibile. In questa unità, studieremo la terminologia necessaria per offrire un buon servizio post-vendita e un servizio clienti che si adatta nel tempo.
